Fighter,Peak Elo
Toshiomi Kazama,982.9019024824516
Devin Powell,982.8852535531915
Joey Gambino,982.8778144920892
Anton Turkalj,982.8692938960878
Bojan Mihajlovic,982.8350368164351
Rudyard Moncayo,982.8255362083584
AJ Cunningham,982.7995412031565
Alexandre Ferreira,982.7825409013233
Mike Breeden,982.7796014746848
Louie Sutherland,982.7229192944242
Terrence Mitchell,982.7005794845053
Shanna Young,982.6864666963586
Thomas Ramirez,982.682390023543
Mostapha Al-Turk,982.651609923504
Roman Salazar,982.6425567832313
Tom Gallicchio,982.6317519125666
Mitch Raposo,982.6271672819441
Adam Yandiev,982.6202578215892
Brandon Wolff,982.60878791041
Rainy Martinez,982.592924534745
Leonardo Mafra,982.5690873074004
Gabriel Silva,982.5635721667119
Alex Soto,982.5082312325957
Rex Holman,982.4554812281564
Jarno Errens,982.4192794797051
Jessica Aguilar,982.4118769361415
Greg Stott,982.4092144755263
Carl Deaton,982.3912348613497
Darrell Montague,982.3911665051293
Juancamilo Ronderos,982.3871055207578
Steve Vigneault,982.3797716139441
Austen Lane,982.3672317426202
Dan Lauzon,982.3487599163873
Damian Grabowski,982.3415275711008
Cindy Dandois,982.3350485041689
Kyle Prepolec,982.3163053792106
Jackson McVey,982.2955361553104
Doug Evans,982.2905454041954
Dan Moret,982.2861335609191
Yizha,982.2562731717392
KB Bhullar,982.2168218612435
Jason Miller,982.2090340149115
Danyelle Wolf,982.1205935518432
Alvin Hines,982.1054214169246
Ramona Pascual,982.1035153899312
Tre'ston Vines,982.1019181883994
Ryan Couture,982.0689564011851
Ray Rodriguez,982.0370930486008
JC Cottrell,982.0308790553738
Danny Mitchell,982.0158334996104
Tim Gorman,982.002532263724
Nikolay Veretennikov,981.9963374209879
Joao Zeferino,981.9881353746549
Jared Papazian,981.9664448318172
Josh Shockman,981.9664448318172
Tateki Matsuda,981.9664448318172
Mike Whitehead,981.9664448318172
Bruno Souza,981.9664448318172
Joao Roque,981.9664448318172
Ricardo Funch,981.9638767176024
Matt Horwich,981.9475844556691
Jodie Esquibel,981.9437789235517
Alexandre Barros,981.9432755280745
Gaetano Pirrello,981.933098750133
Yuki Sasaki,981.9287434626747
Caio Machado,981.8608625379159
Danny Martinez,981.8597335821867
Dominic Waters,981.8398224019243
Rolando Dy,981.8359317897115
Austin Springer,981.8283791327202
Justin Jones,981.7993545033512
Jeff Hughes,981.7993545033512
John Marsh,981.7993545033512
Victor Valimaki,981.7993545033512
Seth Petruzelli,981.7993545033512
Ravena Oliveira,981.7903018168138
Jin Soo Son,981.7843777432809
Lukasz Brzeski,981.7311534564908
Yusuke Kasuya,981.729797387419
Blood Diamond,981.7272861496232
Paul Redmond,981.71552187902
Josh Copeland,981.71552187902
Bobby Moffett,981.71552187902
Jason Young,981.71552187902
Allan Goes,981.71552187902
Adrian Serrano,981.71552187902
Thomas Gifford,981.7031239566571
Tofiq Musayev,981.6965198733893
Alen Amedovski,981.6617590191485
Edwin DeWees,981.6591643523417
Harry Moskowitz,981.624890009923
Martin Day,981.5893554018439
Austin Arnett,981.551957184189
Caros Fodor,981.5479572464943
Zviad Lazishvili,981.5454109870548
Hugo Duarte,981.5343041755481
Sarah Frota,981.5334653184997
Diana Belbita,981.5227030936165
John Allan,981.5082574035725
Elvis Mutapcic,981.5014491611541
Steve Lopez,981.4471039771012
Dokonjonosuke Mishima,981.4306367956034
Zhalgas Zhumagulov,981.4221557818063
Ronys Torres,981.3835284770342
Kyle Bradley,981.3822369848855
Mark Striegl,981.2682841492781
Azamat Gashimov,981.265056091325
Joe Brammer,981.2530967416171
Igor Zinoviev,981.223926672038
Jesse Bongfeldt,981.2101650029515
Jonavin Webb,981.2100595121949
Jesse Strader,981.2019655161508
Denis Stojnic,981.1867631545146
Brian Houston,981.1864076162807
Joseph Gigliotti,981.1639941535141
Ruan Potts,981.1534487766021
Julio Paulino,981.1266465985307
Chris Heatherly,981.1237635014872
Antonio McKee,981.1142916140689
Shane del Rosario,981.1104364253284
Kevin Jordan,981.0762176722202
Neil Wain,981.068148268824
Carlos Huachin,981.0648701842626
Koji Kitao,981.0627807000546
Dan Evensen,981.0267296065717
Tonya Evinger,981.0192074799742
Ryan Jensen,981.0044963190127
Jay Hieron,980.9811932503322
Paul Creighton,980.9731579939614
Talita Bernardo,980.9442878669956
Liliya Shakirova,980.9348520825484
Alan Baudot,980.9091153555944
Todd Butler,980.8893222285187
Melton Bowen,980.8893222285187
Valeri Ignatov,980.8893222285187
Tony Halme,980.8893222285187
Guto Inocente,980.8893222285187
Christophe Leninger,980.8893222285187
CM Punk,980.8893222285187
Frank Caracci,980.8893222285187
John Dowdy,980.8893222285187
Askar Mozharov,980.8637093595112
Yanis Ghemmouri,980.8507121178096
Homer Moore,980.8479237477812
Harry Hardwick,980.8300155748336
Anna Elmose,980.8106498353131
Vanessa Melo,980.8029443147053
Bill Mahood,980.801297972971
Chris Price,980.801297972971
Paul Rodriguez,980.801297972971
John Halverson,980.801297972971
Yoji Anjo,980.7978868416795
Stewart Nicoll,980.7951485566052
Eddie Ruiz,980.7763592101994
Rhys McKee,980.7608191547037
Hayato Sakurai,980.7459875826555
Shayna Baszler,980.7139513206868
Mitch Ramirez,980.7074785180906
Yasuhiro Urushitani,980.700311596496
Victor Martinez,980.6912461124203
Hannah Goldy,980.6788838275172
Ednaldo Oliveira,980.6711818360966
Harry Hunsucker,980.6617030522187
Ashkan Mokhtarian,980.6584899944572
Marcelo Aguiar,980.6564340532968
Martin Sano,980.6441340793842
Rafael Cerqueira,980.6215187658955
Tim Williams,980.6099841390444
Joe Merritt,980.6062622469783
Larissa Pacheco,980.581285742822
Val Woodburn,980.5631016131484
Darian Weeks,980.4717506380368
Hernani Perpetuo,980.463465777473
Takenori Sato,980.4074447937512
Bevon Lewis,980.3588275609445
Cristina Stanciu,980.3537356549782
Jay Silva,980.3003384436608
Zarrukh Adashev,980.2994783237674
Phil Johns,980.2548119453983
Rodney Wallace,980.253082004624
Pat Audinwood,980.197024278977
Jay Perrin,980.1874315420828
Willamy Freire,980.1763577521805
Fabio Gurgel,980.172095427732
Ericka Almeida,980.1559852370453
Michihiro Omigawa,980.1437668218214
Melinda Fabian,980.1381411865242
Eric Wisely,980.1356583359571
Amilcar Alves,980.106697485408
Brandon Melendez,980.0964661818575
Michal Figlak,980.0964375488614
Juan Manuel Puig,980.0766675762749
Saimon Oliveira,980.0601227599531
Iliarde Santos,980.0553087610427
Jason Godsey,980.0321555445813
Todd Brown,980.0306333671944
Lukasz Sajewski,980.0163232817146
Mike Wessel,980.0030898360327
John Teixeira,980.0
Romie Aram,980.0
Cole Escovedo,980.0
Curtis Stout,980.0
James Mulheron,980.0
Josh Grispi,980.0
Ryan McGillivray,980.0
Daniel Teymur,980.0
Richard Crunkilton,980.0
Bobby Southworth,980.0
Keith Wisniewski,980.0
Bernardo Magalhaes,980.0
Alex Stiebling,980.0
Chuck O'Neil,980.0
Antonio Banuelos,980.0
James Zikic,980.0
Donny Walker,980.0
Carlos Candelario,980.0
Alex Ricci,980.0
Chris Tickle,980.0
Keith Berish,980.0
Carls John De Tomas,980.0
Norifumi Yamamoto,980.0
Gadzhi Omargadzhiev,980.0
Brad Gumm,980.0
Terrion Ware,980.0
Steve Berger,980.0
Cory Hendricks,980.0
Josh Clopton,980.0
Stephen Bass,980.0
Nick Fiore,980.0
Nick Serra,980.0
Brad Imes,980.0
Jim Wallhead,980.0
Kwan Ho Kwak,980.0
Alexis Dufresne,980.0
Andreas Stahl,980.0
Igor Severino,980.0
Colin Fletcher,980.0
Julie Kedzie,980.0
Rocky Lee,980.0
Naoyuki Kotani,980.0
Roger Gracie,980.0
Jumabieke Tuerxun,980.0
Rayanne dos Santos,980.0
Justin Wren,980.0
Steve Byrnes,980.0
Rosi Sexton,980.0
Tina Lahdemaki,980.0
Dan Barrera,980.0
Dante Rivera,980.0
Pedro Falcao,980.0
Alex Torres,980.0
Antonio Arroyo,980.0
Rostem Akman,980.0
Peggy Morgan,980.0
Jianping Yang,980.0
Phillipe Nover,980.0
Chris Indich,980.0
Nolan Ticman,980.0
Emily Kagan,980.0
Angela Magana,980.0
Luiz Dutra,980.0
Dave Galera,980.0
Alan Omer,980.0
Mike Rhodes,980.0
Alex Gorgees,980.0
Baergeng Jieleyisi,980.0
Leonardo Morales,980.0
Tyler Diamond,980.0
Allan Zuniga,980.0
Yuri Villefort,980.0
Brendan Loughnane,980.0
Sako Chivitchian,980.0
Marcin Wrzosek,980.0
Abner Lloveras,980.0
Tyler Toner,980.0
Noe Hernandez,980.0
Jon Manley,980.0
Hailey Cowan,980.0
Jordan Williams,980.0
Townsend Saunders,980.0
Enrique Marin,980.0
Horacio Gutierrez,980.0
Mark Scanlon,980.0
Wallid Ismail,980.0
Julija Stoliarenko,980.0
Nazareno Malegarie,980.0
Jay Cucciniello,980.0
Daniel Spohn,980.0
Rodolfo Rubio Perez,980.0
Collin Hart,980.0
Carlton Minus,980.0
Marnic Mann,980.0
Andre Gusmao,980.0
Chris Spang,980.0
Dileno Lopes,980.0
James Hammortree,980.0
Joe Giannetti,980.0
Jose Daniel Medina,979.9743829271213
Alice Pereira,979.9687969737524
Vinicius Salvador,979.9236602769814
Cameron VanCamp,979.8953714033177
Kailin Curran,979.8617807273531
Brendon Marotte,979.8406214197986
Satoshi Honma,979.7822564515518
Carlos Mota,979.7731861218443
Nick Agallar,979.7539954170289
Mohammad Yahya,979.6884337611128
Travis Wiuff,979.6774394296941
Ben Sosoli,979.6210950885664
Ramiro Hernandez,979.5779150184525
Estevan Payan,979.5421906134673
Joe Son,979.5246848724819
Reza Nasri,979.5181486549355
Cortavious Romious,979.4749897062441
Gilbert Aldana,979.4687628511028
Antonio Trocoli,979.4299659147574
Asbel Cancio,979.3994872019837
Chase Gormley,979.387968115271
Alberta Cerra Leon,979.3369610271097
Jason Novelli,979.2614115565897
John Matua,979.2243157814601
Kelly Dullanty,979.2220633310379
Mike Stumpf,979.2156170525027
Trent Jenkins,979.1997314905002
Ray Wizard,979.1807001991186
Chris de la Rocha,979.1791720023293
Gerry Harris,979.176851905422
Stevie Lynch,979.1721035583539
Jesse Sanders,979.1637844988976
Dakota Bush,979.1541186612386
Jim Mullen,979.1445456037184
Floyd Sword,979.1326238884657
Rodrigo de Lima,979.1254980513924
Jordan Radev,979.1051229053577
Ryan Parker,979.0966346807324
Joey Gomez,979.0922758189752
Brian Camozzi,979.0823380087949
Carlos Barreto,979.0807623947684
Scott Junk,979.0735021399823
Brian Gassaway,979.0692576788539
Keiichiro Yamamiya,979.0625878001559
Pearl Gonzalez,979.0618155995707
Lucio Linhares,979.0454596760244
David Levicki,979.0173194162982
Derrick Noble,979.0147590894665
Pat Healy,979.0
Adam Cella,979.0
Daniel Jolly,979.0
Houston Dorr,979.0
John Phillips,979.0
Royce Alger,979.0
Manolo Zecchini,979.0
Crafton Wallace,979.0
Jimmy Quinlan,979.0
Joseph Sandoval,979.0
Cory Walmsley,979.0
David Lee,979.0
Eric Martin,979.0
Richie Smullen,979.0
Steve Montgomery,979.0
Anthony Ivy,979.0
Marcus Silveira,979.0
Courtney Turner,979.0
Maia Stevenson,979.0
Josh Stuart,979.0
Aaron Wilkinson,979.0
Bharat Kandare,979.0
David Roberts,979.0
Chris Condo,979.0
Fredson Paixao,979.0
Joey Roberts,979.0
Darrel Gholar,979.0
Victor Rodriguez,979.0
Manuel Rodriguez,979.0
Adriano Santos,979.0
Christina Marks,979.0
Paulo Santos,979.0
Karine Gevorgyan,979.0
Cesar Arzamendia,979.0
Joe Pardo,979.0
Danny Abbadi,979.0
Jesse Forbes,979.0
Vernon Ramos Ho,979.0
Wes Combs,979.0
Eugenio Tadeu,979.0
Ross Pointon,979.0
Sheila Gaff,979.0
Dave Berry,979.0
Sherman Pendergarst,979.0
Aalon Cruz,979.0
Albert Cheng,979.0
Andy Anderson,979.0
Kevin Rosier,979.0
Jason Fairn,979.0
Jules Bruchez,979.0
Vinicius Moreira,979.0
Cain Carrizosa,979.0
Emmanuel Yarborough,979.0
Jack May,979.0
Felix Lee Mitchell,979.0
Sean Daugherty,979.0
Razak Al-Hassan,979.0
Brad Morris,979.0
Thaddeus Luster,979.0
Cale Yarbrough,979.0
Matt Van Buren,979.0
Brodie Farber,979.0
Rodrigo Sezinando,979.0
Richardson Moreira,979.0
Elisha Ellison,979.0
Josh Shockley,979.0
Dorian Price,979.0
Kiru Sahota,979.0
Richie Hightower,979.0
Francesco Maturi,979.0
Ulysses Gomez,979.0
Matt Andersen,979.0
Garett Whiteley,979.0
James Llontop,979.0
Frank Lester,979.0
Jessica Rakoczy,979.0
Tim McKenzie,979.0
Andy Wang,979.0
Ben Wall,979.0
David Hood,979.0
Suman Mokhtarian,979.0
Neil Grove,979.0
Joe Veres,979.0
Jack McGlaughlin,979.0
Justin Frazier,979.0
Michel Batista,979.0
Tommy Speer,979.0
Billy Miles,979.0
Tom Egan,979.0
John Kolosci,979.0
Flavio Luiz Moura,979.0
Kiefer Crosbie,979.0
Johnny Rees,979.0
Josh Rafferty,979.0
Chris Saunders,979.0
Charlie Ward,979.0
Dan Stittgen,979.0
Jason Thacker,979.0
Anistavio Medeiros,979.0
Joey Gilbert,979.0
Wade Shipp,979.0
Delson Heleno,979.0
Sean Gannon,979.0
Pat Schilling,979.0
Alex Schoenauer,979.0
Aaron Brink,979.0
Lodune Sincaid,979.0
Sammy Morgan,979.0
Kalindra Faria,979.0
Luis Ramos,979.0
Gerald Strebendt,979.0
Zach Light,979.0
Jeremy Larsen,979.0
Chris Sanford,979.0
Damacio Page,979.0
Jason Black,978.972850160873
Daniel Lacerda,978.972850160873
Ryan Thomas,978.972850160873
Silvana Gomez Juarez,978.9724081481593
Ryan Madigan,978.9594883251824
Ryan Roberts,978.9490647034567
CJ Keith,978.9439390386806
Tom DeBlass,978.94352064057
Yoshinori Horie,978.9318803842593
Anthony Christodoulou,978.9311222208993
Michael Patt,978.9284819551453
Luis Pajuelo,978.9257080397064
Anthony Lapsley,978.9136669106082
Jeff Cox,978.9075561439299
Nissen Osterneck,978.9075227800154
Gideon Ray,978.9033935654937
Nick Klein,978.8786597027358
Gabe Ruediger,978.8605933191112
Marcin Bandel,978.854746391459
Cameron Else,978.8278532576919
Paul Herrera,978.8185966682757
Fabio Cherant,978.7999031823531
Rick Davis,978.7805749434141
Hector Aldana,978.715897449949
Lewis Gonzalez,978.7056205132583
Jose Maria,978.6616825777301
Nick Penner,978.6221361392907
Jeff Curran,978.6066328270298
Rob Wilkinson,978.5984748457261
Alex Andrade,978.5861905186256
Khusein Askhabov,978.568508702671
Jordan Vucenic,978.5098146347254
Angel Pacheco,978.5086606760154
Ali AlQaisi,978.4949431548794
Maciej Jewtuszko,978.4847257774969
Nick Aguirre,978.4681744649877
TJ O'Brien,978.4645303948844
Motonobu Tezuka,978.4638197764605
Bobby Voelker,978.4239533895588
Paul Bradley,978.393774081865
David Dodd,978.3774522583835
Vince Cachero,978.3573893506344
Tim Lajcik,978.3529330210993
Guilherme Vasconcelos,978.3279323279212
Alice Ardelean,978.3268392052464
Rin Nakai,978.2767795586626
Yuri Vaulin,978.2763103816003
Jesse Ronson,978.2654676713482
Diego Saraiva,978.2245472173045
Nicolle Caliari,978.2154767676385
Domingo Pilarte,978.2154767676385
Milton Vieira,978.2154767676385
Konstantin Erokhin,978.2154767676385
Jorge Lopez,978.2154767676385
Chan-Mi Jeon,978.2142749171644
Nick Roehrick,978.205359580693
Xavier Foupa-Pokam,978.1792644844863
Zelim Imadaev,978.1413883844996
Ryan MacDonald,978.1340173828899
Luke Caudillo,978.1326960232353
Leonardo Guimaraes,978.124580103039
Roldan Sangcha'an,978.124580103039
Jorge de Oliveira,978.124580103039
Dean Barry,978.124580103039
Victoria Leonardo,978.1231684243191
Aaron Phillips,978.1195228578708
Nyamjargal Tumendemberel,978.0655404931675
Mark Holst,978.0531634513379
Samy Schiavo,977.9964378298373
Charalampos Grigoriou,977.9501615325457
Gloria de Paula,977.9377362877776
Braxton Smith,977.9308576588139
Daiju Takase,977.930771318866
Matt Lucas,977.9229119911699
Genaro Valdez,977.849193292716
Bobby Nash,977.8348931690258
Anton Zafir,977.8222153464475
Grigory Popov,977.7787500687037
Solomon Hutcherson,977.6566699813125
Kit Cope,977.6393888939003
Denys Bondar,977.5938360048128
Kyle Stewart,977.5830694388044
Ivan Erslan,977.5652741799927
Zarah Fairn,977.5554091701554
Tony Petarra,977.5257352036516
John Yannis,977.4633333556056
Tommy Hayden,977.447583369752
Allen Berube,977.439190571022
Ernie Verdicia,977.4298335331832
Joe Jordan,977.4253831651536
Scott Fiedler,977.419906750253
Josias Musasa,977.4131275527865
Joe Vedepo,977.4107402798435
Brian Cobb,977.409632648142
Paul Georgieff,977.4083348128396
Joshua Weems,977.3954535786165
Wes Albritton,977.3671853348095
Scott Baker,977.3671853348095
Eddie Mendez,977.3265989925893
Wendell Oliveira Marques,977.3045413279813
Christian Colombo,977.2377280503673
TJ Laramie,977.2351254034849
Keith Mielke,977.2274407723759
Jackie Lee,977.2176611132714
Dieusel Berto,977.2109943090982
Rodrigo Ruas,977.1979097418917
Will Chope,977.1789999582193
Rob Yundt,977.1781817407659
Charlie Valencia,977.1736902923234
Marcos Mariano,977.1442933959543
Shane Howell,977.138471857372
Boston Salmon,977.1262506060204
Bob Gilstrap,977.1262506060204
Edward Faaloloto,977.1262506060204
Mandy Bohm,977.1112043518579
Jason Gilliam,977.0905405145983
Yusaku Kinoshita,977.071931208548
Ivan Serati,977.0438295671664
Barb Honchak,977.0374575464074
Kristian Rothaermel,977.030809108191
Dmitri Stepanov,977.030809108191
Roland Payne,977.030809108191
Donnie Chappell,977.030809108191
Sean Soriano,977.0
Steven Koslow,977.0
Dequan Townsend,977.0
Jon Olav Einemo,977.0
Will Campuzano,977.0
Icho Larenas,977.0
Wagner Campos,977.0
Louis Cosce,977.0
Jared Rollins,977.0
Jeremy Jackson,977.0
Dustin Neace,977.0
Khadis Ibragimov,977.0
Feng Xiaocan,977.0
Sheldon Westcott,977.0
Humberto Brown Morrison,977.0
Michel Quinones,977.0
Micheal Gillmore,977.0
Shane Primm,977.0
Martin Svensson,977.0
Derek Downey,977.0
James Bochnovic,977.0
SeungGuk Choi,977.0
Collin Anglin,977.0
Lisa Ellis,977.0
Robert Valentin,977.0
Zygimantas Ramaska,977.0
Mike King,977.0
David Kaplan,977.0
Brogan Walker,977.0
Rolles Gracie,977.0
Lowell Anderson,977.0
Hayder Hassan,977.0
Mike Lullo,977.0
Bristol Marunde,977.0
Besam Yousef,977.0
Mario Neto,977.0
Kris McCray,977.0
Fabiano Scherner,977.0
Jamie Yager,977.0
Yoislandy Izquierdo,977.0
Gilbert Smith,977.0
Jermaine Andre,977.0
Leigh Remedios,977.0
Josh Bryant,977.0
Kristof Midoux,977.0
Bruno Korea,977.0
Fernando Bruno,977.0
Mike Santiago,977.0
Vinicius Queiroz,977.0
Dashon Johnson,977.0
Byron Bloodworth,977.0
John Cofer,977.0
Roque Martinez,977.0
Justin James,977.0
James Giboo,977.0
Tiki Ghosn,977.0
Alexandre Dantas,977.0
Josh Ferguson,977.0
Te Edwards,977.0
Dylan Budka,977.0
Jacob Kilburn,977.0
Bentley Syler,977.0
Kerry Schall,977.0
Duda Santana,977.0
Keigo Kunihara,977.0
Ariel Beck,977.0
Nandor Guelmino,977.0
Danillo Villefort,977.0
Izabela Badurek,977.0
David Velasquez,977.0
Edilberto de Oliveira,977.0
David Baron,977.0
Darrill Schoonover,977.0
Leo Kuntz,977.0
Josh Haynes,977.0
Marcus Jones,977.0
Eric Nolan,977.0
Marcio Alexandre Junior,977.0
Wagner Silva,977.0
Oli Thompson,977.0
John Polakowski,977.0
Brian Geraghty,976.99650868516
Jake Lindsey,976.9856393753693
Colin Robinson,976.9838301638435
Thibault Gouti,976.9760624174427
Filip Pejic,976.9755628827273
John Campetella,976.9592717068675
Shannon Ross,976.9364747193005
Eldo Xavier Dias,976.9187403478535
Larry Cureton,976.8665742520511
Steve Judson,976.86154285978
Robert Lucarelli,976.8596675880469
James Lee,976.8528898261426
Sam Fulton,976.8424025699013
Saeed Hosseini,976.8424025699013
Fred Ettish,976.8424025699013
Ansar Chalangov,976.8394499871149
Zane Frazier,976.8248063689326
Istela Nunes,976.821910037236
Yuneisy Duben,976.7771380027842
Drako Rodriguez,976.721732686186
Abdul-Kareem Al-Selwady,976.697013302638
Kevin Natividad,976.6948035475327
Fernie Garcia,976.6767648662825
Isabela de Padua,976.6642641756287
Jeff Newton,976.6331604556644
Chris Liguori,976.5871141265437
Kody Steele,976.4526167777949
Chris Avila,976.3218200929572
Marcelo Rojo,976.2643890944772
Steve Kennedy,976.2104328160896
Jerome Rivera,976.1873286845712
Wulijiburen,976.1843175034601
Roger Bowling,976.0099716212225
Matheus Camilo,975.8449326234313
Sarah Alpar,975.7251264273192
Max Rohskopf,975.5342038160649
He-Man Gipson,975.4754932981746
Ronald Jhun,975.4243459539737
Hector Ramirez,975.2355388294095
Cameron Dollar,975.1789947845285
Eiji Mitsuoka,975.1730002870833
Joao Pierini,975.1377404683308
Danilo Belluardo,975.1267144486105
Diyar Nurgozhay,975.0523812451806
Bubba Bush,974.9477982827843
Ricky Rainey,974.8972318825747
Erik Silva,974.8948600276415
Shunichi Shimizu,974.8873032859527
Nate Schroeder,974.8432671184949
Roger Zapata,974.8432671184949
Alibi Idiris,974.6859602297396
Dmitrii Smoliakov,974.6336833192211
Sean Alvarez,974.6336833192211
Masutatsu Yano,974.6336833192211
Brandon Jenkins,974.5646246103685
Ike Villanueva,974.5304648022703
Sung Bin Jo,974.4625931138537
Alberto Uda,974.4381562432937
Hu Yaozong,974.4320532718912
Elias Garcia,974.3272557756045
Liang Na,974.1471076053352
Antonio Dos Santos,973.8475367947898
Steve Steinbeiss,973.7671002691487
Sean Sharaf,973.3548127257494
Cody East,973.3500666119894
Tom Blackledge,973.3109979311857
Felipe Olivieri,973.2836183366319
JP Buys,973.0100307776386
Connor Matthews,972.999040758723
Kelly Faszholz,972.6776023150745
Luis Gurule,972.3895482797168
Daniel Frunza,972.282473974732
Rashad Coulter,972.1764841176868
